央视频道,#genre#
CCTV6,http://121.19.134.113:808/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://121.19.134.147:808/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://121.19.134.113:808/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://121.19.134.147:808/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV16,http://121.19.134.113:808/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
卫视频道,#genre#
三沙卫视,http://121.19.134.147:808/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://121.19.134.113:808/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://121.19.134.113:808/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://121.19.134.113:808/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://121.19.134.113:808/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://121.19.134.113:808/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://121.19.134.147:808/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://121.19.134.147:808/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://121.19.134.147:808/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://121.19.134.113:808/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://121.19.134.113:808/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://121.19.134.147:808/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://121.19.134.113:808/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://121.19.134.113:808/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://121.19.134.147:808/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://121.19.134.113:808/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://121.19.134.147:808/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://121.19.134.113:808/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://121.19.134.113:808/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://121.19.134.147:808/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://121.19.134.113:808/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://121.19.134.147:808/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://121.19.134.147:808/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
其他频道,#genre#
CETV1,http://121.19.134.113:808/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0
CGTN,http://121.19.134.113:808/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
山东体育,http://222.134.245.16:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
山东教育,http://121.19.134.113:808/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0
快乐垂钓,http://121.19.134.147:808/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0
河北影视剧,http://121.19.134.113:808/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
河北经济生活,http://121.19.134.113:808/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
河北都市,http://121.19.134.113:808/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
涿州新闻,http://121.19.134.147:808/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
秦皇岛,http://121.19.134.147:808/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰纪实,http://121.19.134.113:808/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰纪实,http://121.19.134.147:808/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0
靓彩河北,http://121.19.134.147:808/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
